Program Number,Program Name,Fiscal Year,Agency,CFDA Obligations,USASpending Obligations,Delta,Percent under/over reported
84.382,Strengthening Minority-Serving Institutions,2009,Department of Education,27500000.00,63907709.00,36407709.00,1.32
84.384,"Statewide Data Systems, Recovery Act",2009,Department of Education,245000000.00,,-245000000.00,-1.00
84.395,"State Fiscal Stabilization Fund (SFSF) - Race-to-the-Top Incentive Grants, Recovery Act",2009,Department of Education,0.00,,0.00,0.00
84.396,"State Fiscal Stabilization Fund (SFSF) - What Works and Innovation Fund, Recovery Act",2009,Department of Education,650000000.00,,-650000000.00,-1.00
84.400,"Centers for Independent Living, Recovery Act.",2009,Department of Education,87500000.00,,-87500000.00,-1.00
84.401,"Impact Aid School Construction, Recovery Act",2009,Department of Education,60000000.00,,-60000000.00,-1.00
84.405,"Teacher Quality Partnerships, Recovery Act ",2009,Department of Education,100000000.00,,-100000000.00,-1.00
84.406,"Capacity Building for Traditionally Underserved Populations, Recovery Act. ",2009,Department of Education,0.00,,0.00,0.00
84.407,Transition Programs for Students with Intellectual Disabilities into Higher Education,2009,Department of Education,0.00,,0.00,0.00
85.002,MCC Foreign Assistance for Overseas Programs,2009,Various Scholarship and Fellowship Foundations,7400000.00,,-7400000.00,-1.00
85.003,MCC Domestic Assistance for Overseas Programs,2009,Various Scholarship and Fellowship Foundations,7400000.00,,-7400000.00,-1.00
85.102,Christopher Columbus Awards,2009,Various Scholarship and Fellowship Foundations,250000.00,,-250000.00,-1.00
85.401,Morris K. Udall Fellowship Program,2009,Various Scholarship and Fellowship Foundations,48000.00,,-48000.00,-1.00
85.500,James Madison Memorial Fellowship Program,2009,Various Scholarship and Fellowship Foundations,1175000.00,,-1175000.00,-1.00
90.100,Denali Commission Program,2009,"Denali Commission, Delta Regional Authority, Japan US Friendship Commission, US Election Assistance Commission, Broadcasting Board of Governors",36000000.00,40085800.00,4085800.00,0.11
90.201,Delta Area Economic Development,2009,"Denali Commission, Delta Regional Authority, Japan US Friendship Commission, US Election Assistance Commission, Broadcasting Board of Governors",8000000.00,,-8000000.00,-1.00
90.202,Delta Local Development District Assistance,2009,"Denali Commission, Delta Regional Authority, Japan US Friendship Commission, US Election Assistance Commission, Broadcasting Board of Governors",396000.00,,-396000.00,-1.00
90.300,Japan-US Friendship Commission Grants,2009,"Denali Commission, Delta Regional Authority, Japan US Friendship Commission, US Election Assistance Commission, Broadcasting Board of Governors",1600000.00,,-1600000.00,-1.00
90.400,Help America Vote College Program,2009,"Denali Commission, Delta Regional Authority, Japan US Friendship Commission, US Election Assistance Commission, Broadcasting Board of Governors",750000.00,750000.00,0.00,0.00
90.403,U.S. Election Assistance Commission Research Grants,2009,"Denali Commission, Delta Regional Authority, Japan US Friendship Commission, US Election Assistance Commission, Broadcasting Board of Governors",0.00,,0.00,0.00
90.500,International Broadcasting Independent Grantee Organizations,2009,"Denali Commission, Delta Regional Authority, Japan US Friendship Commission, US Election Assistance Commission, Broadcasting Board of Governors",232785000.00,,-232785000.00,-1.00
91.001,Unsolicited Grant Program,2009,United States Institute of Peace,2000000.00,,-2000000.00,-1.00
91.002,Solicited Grant Program,2009,United States Institute of Peace,1500000.00,,-1500000.00,-1.00
93.009,Compassion Capital Fund  ,2009,Department of Health and Human Services,19315089.00,43825445.00,24510356.00,1.27
93.010,Community-Based Abstinence Education (CBAE) ,2009,Department of Health and Human Services,124438000.00,87255233.00,-37182767.00,-0.30
93.047,"Special Programs for the Aging_Title VI, Part A, Grants to Indian Tribes_Part B, Grants to Native Hawaiians",2009,Department of Health and Human Services,32790938.00,25882587.00,-6908351.00,-0.21
93.048,Special Programs for the Aging_Title IV_and Title II_Discretionary Projects,2009,Department of Health and Human Services,48618000.00,57241533.00,8623533.00,0.18
93.054,"National Family Caregiver Support, Title VI, Part C, Grants To Indian Tribes And Native Hawaiians",2009,Department of Health and Human Services,6351477.00,5615564.00,-735913.00,-0.12
93.061,Innovations in Applied Public Health Research,2009,Department of Health and Human Services,27000000.00,35090675.00,8090675.00,0.30
93.063,Centers for Genomics and Public Health,2009,Department of Health and Human Services,0.00,500000.00,500000.00,0.00
93.064,"Laboratory Training, Evaluation, and Quality Assurance Programs",2009,Department of Health and Human Services,2400000.00,2784960.00,384960.00,0.16
93.065,"Laboratory Leadership, Workforce Training and Management Development, Improving Public Health Laboratory Infrastructure",2009,Department of Health and Human Services,12000000.00,3521253.00,-8478747.00,-0.71
93.066,State Vital Statistics Improvement Program,2009,Department of Health and Human Services,500000.00,731500.00,231500.00,0.46
93.067,Global AIDS,2009,Department of Health and Human Services,1124382010.00,719056915.00,-405325095.00,-0.36
93.068,"Chronic Diseases:  Research, Control, and Prevention  ",2009,Department of Health and Human Services,4000000.00,3387464.00,-612536.00,-0.15
93.069,Public Health Emergency Preparedness,2009,Department of Health and Human Services,688914546.00,2037006432.00,1348091886.00,1.96
93.086,Healthy Marriage Promotion and Responsible Fatherhood Grants,2009,Department of Health and Human Services,149870000.00,112843381.00,-37026619.00,-0.25
93.087,Enhance the Safety of Children Affected by Parental Methamphetamine or Other Substance Abuse,2009,Department of Health and Human Services,29400000.00,29348746.00,-51254.00,0.00
93.088,Advancing System Improvements to Support Targets for Healthy People 2010,2009,Department of Health and Human Services,4000000.00,4447332.00,447332.00,0.11
93.089,Emergency System for Advance Registration of Volunteer Health Professionals,2009,Department of Health and Human Services,3115389.00,,-3115389.00,-1.00
93.091,Social Services and Income Maintenance Benefits Enrollment Coordination Grants,2009,Department of Health and Human Services,0.00,,0.00,0.00
93.103,Food and Drug Administration_Research,2009,Department of Health and Human Services,38665076.00,47975781.00,9310705.00,0.24
93.104,Comprehensive Community Mental Health Services for Children with Serious Emotional Disturbances (SED),2009,Department of Health and Human Services,84229718.00,84229718.00,0.00,0.00
93.110,Maternal and Child Health Federal Consolidated Programs,2009,Department of Health and Human Services,136281000.00,144108006.00,7827006.00,0.06
93.208,Great Lakes Human Health Effects Research,2009,Department of Health and Human Services,800000.00,797632.00,-2368.00,0.00
93.113,Environmental Health,2009,Department of Health and Human Services,313664000.00,335226275.00,21562275.00,0.07
93.116,Project Grants and Cooperative Agreements for Tuberculosis Control Programs,2009,Department of Health and Human Services,98531318.00,92680674.00,-5850644.00,-0.06
93.117,Grants for Preventive Medicine,2009,Department of Health and Human Services,1231304.00,1261167.00,29863.00,0.02
93.118,Acquired Immunodeficiency Syndrome (AIDS) Activity,2009,Department of Health and Human Services,3378016.00,3173703.00,-204313.00,-0.06
93.123,Health Professions Pregraduate Scholarship Program for Indians,2009,Department of Health and Human Services,1364846.00,,-1364846.00,-1.00
93.127,Emergency Medical Services for Children,2009,Department of Health and Human Services,0.00,18340969.00,18340969.00,0.00
93.129,Technical and Non-Financial Assistance to Health Centers,2009,Department of Health and Human Services,40000000.00,58561898.00,18561898.00,0.46
93.130,Cooperative Agreements to States/Territories for the Coordination and Development of Primary Care Offices,2009,Department of Health and Human Services,20000000.00,9457756.00,-10542244.00,-0.53
93.134,Grants to Increase Organ Donations,2009,Department of Health and Human Services,7004484.00,7353107.00,348623.00,0.05
93.135,Centers for Research and Demonstration for Health Promotion and Disease Prevention,2009,Department of Health and Human Services,24200000.00,63514164.00,39314164.00,1.62
93.136,Injury Prevention and Control Research and State and Community Based Programs,2009,Department of Health and Human Services,102000000.00,99298994.00,-2701006.00,-0.03
93.142,NIEHS Hazardous Waste Worker Health and Safety Training,2009,Department of Health and Human Services,26288517.00,36416474.00,10127957.00,0.39
93.143,NIEHS Superfund Hazardous Substances_Basic Research and Education,2009,Department of Health and Human Services,46340000.00,46340000.00,0.00,0.00
93.145,AIDS Education and Training Centers,2009,Department of Health and Human Services,32723479.00,116057291.00,83333812.00,2.55
93.153,"Coordinated Services and Access to Research for Women, Infants, Children, and Youth",2009,Department of Health and Human Services,70947170.00,72075497.00,1128327.00,0.02
93.156,"Geriatric Training for Physicians, Dentists and Behavioral/Mental Health Professionals",2009,Department of Health and Human Services,6429964.00,5614386.00,-815578.00,-0.13
93.161,Health Program for Toxic Substances and Disease Registry,2009,Department of Health and Human Services,8045550.00,2670000.00,-5375550.00,-0.67
93.164,Indian Health Service Educational Loan Repayment,2009,Department of Health and Human Services,23608630.00,,-23608630.00,-1.00
93.165,Grants to States for Loan Repayment Program,2009,Department of Health and Human Services,9151764.00,9028763.00,-123001.00,-0.01
93.172,Human Genome Research,2009,Department of Health and Human Services,444024000.00,379352851.00,-64671149.00,-0.15
93.173,Research Related to Deafness and Communication Disorders,2009,Department of Health and Human Services,328000000.00,323059686.00,-4940314.00,-0.02
93.178,Nursing Workforce Diversity,2009,Department of Health and Human Services,14851245.00,14851245.00,0.00,0.00
93.181,Podiatric Residency Training in Primary Care,2009,Department of Health and Human Services,0.00,,0.00,0.00
93.184,Disabilities Prevention,2009,Department of Health and Human Services,17461660.00,25899729.00,8438069.00,0.48
93.185,"Immunization Research, Demonstration, Public Information and Education_Training and Clinical Skills Improvement Projects",2009,Department of Health and Human Services,9000000.00,133529523.00,124529523.00,13.84
93.187,Undergraduate Scholarship Program for Individuals from Disadvantaged Backgrounds,2009,Department of Health and Human Services,280000.00,,-280000.00,-1.00
93.191,Allied Health Special Projects,2009,Department of Health and Human Services,1875000.00,4952359.00,3077359.00,1.64
93.192,Quentin N. Burdick Program for Rural Interdisciplinary Training,2009,Department of Health and Human Services,0.00,,0.00,0.00
93.197,Childhood Lead Poisoning Prevention Projects_State and Local Childhood Lead Poisoning Prevention and Surveillance of Blood Lead Levels in Children,2009,Department of Health and Human Services,27409189.00,26218205.00,-1190984.00,-0.04
93.204,Surveillance of Hazardous Substance Emergency Events,2009,Department of Health and Human Services,989871.00,1634049.00,644178.00,0.65
93.210,Tribal Self-Governance Program: IHS Compacts/Funding Agreements ,2009,Department of Health and Human Services,1236000000.00,1194006023.00,-41993977.00,-0.03
93.211,Telehealth Network Grants,2009,Department of Health and Human Services,350000.00,7248149.00,6898149.00,19.71
93.212,Chiropractic Demonstration Project Grants,2009,Department of Health and Human Services,1814492.00,1814492.00,0.00,0.00
93.213,Research and Training in Complementary and Alternative Medicine,2009,Department of Health and Human Services,88547000.00,101833630.00,13286630.00,0.15
93.220,Clinical Research Loan Repayment Program for Individuals from Disadvantaged Backgrounds,2009,Department of Health and Human Services,77469.00,,-77469.00,-1.00
93.223,Development and Coordination of Rural Health Services,2009,Department of Health and Human Services,750000.00,775948.00,25948.00,0.03
93.224,"Consolidated Health Centers (Community Health Centers, Migrant Health Centers, Health Care for the Homeless, Public Housing Primary Care, and School Based Health Centers)",2009,Department of Health and Human Services,1915000000.00,1942318634.00,27318634.00,0.01
93.225,National Research Service Awards_Health Services Research Training,2009,Department of Health and Human Services,7902000.00,9209009.00,1307009.00,0.17
93.226,"Research on Healthcare Costs, Quality and Outcomes",2009,Department of Health and Human Services,91544000.00,89821843.00,-1722157.00,-0.02
93.228,Indian Health Service_Health Management Development Program,2009,Department of Health and Human Services,2586000.00,118955055.00,116369055.00,45.00
93.231,Epidemiology Cooperative Agreements,2009,Department of Health and Human Services,6000000.00,12829906.00,6829906.00,1.14
93.232,Loan Repayment Program for General Research,2009,Department of Health and Human Services,4972327.00,,-4972327.00,-1.00
93.233,National Center on Sleep Disorders Research,2009,Department of Health and Human Services,44823936.00,36601014.00,-8222922.00,-0.18
93.234,Traumatic Brain Injury State Demonstration Grant Program,2009,Department of Health and Human Services,6050836.00,5087333.00,-963503.00,-0.16
93.236,Grants for Dental Public Health Residency Training,2009,Department of Health and Human Services,4612180.00,10192320.00,5580140.00,1.21
93.237,Special Diabetes Program for Indians_Diabetes Prevention and Treatment  Projects,2009,Department of Health and Human Services,112300000.00,135205270.00,22905270.00,0.20
93.240,State Capacity Building,2009,Department of Health and Human Services,11500000.00,12338945.00,838945.00,0.07
93.241,State Rural Hospital Flexibility Program,2009,Department of Health and Human Services,21600000.00,62079533.00,40479533.00,1.87
93.242,Mental Health Research Grants,2009,Department of Health and Human Services,963287000.00,1098803035.00,135516035.00,0.14
93.247,Advanced Education Nursing Grant Program,2009,Department of Health and Human Services,40697432.00,43369064.00,2671632.00,0.07
93.250,Geriatric Academic Career Awards,2009,Department of Health and Human Services,6287937.00,,-6287937.00,-1.00
93.251,Universal Newborn Hearing Screening,2009,Department of Health and Human Services,17791229.00,14371001.00,-3420228.00,-0.19
93.253,Poison Control Stabilization and Enhancement Grants,2009,Department of Health and Human Services,8900000.00,25438210.00,16538210.00,1.86
93.254,Infant Adoption Awareness Training,2009,Department of Health and Human Services,12953000.00,12751366.00,-201634.00,-0.02
93.256,State Planning Grants Health Care Access for the Uninsured,2009,Department of Health and Human Services,70945306.00,70945306.00,0.00,0.00
93.259,Rural Access to Emergency Devices Grant,2009,Department of Health and Human Services,1100000.00,1277697.00,177697.00,0.16
93.262,Occupational Safety and Health Program,2009,Department of Health and Human Services,94525742.00,215515962.00,120990220.00,1.28
93.265,Comprehensive Geriatric Education Program(CGEP),2009,Department of Health and Human Services,4163057.00,4163057.00,0.00,0.00
93.266,Rapid Expansion of Antiretroviral Therapy Programs for HIV-Infected Persons in Selected Countries in Africa and the Caribbean Under the President's Emergency Plan for AIDS Relief,2009,Department of Health and Human Services,152000000.00,176279184.00,24279184.00,0.16
93.268,Immunization Grants,2009,Department of Health and Human Services,2928311226.00,289825024.00,-2638486202.00,-0.90
93.269,Complex Humanitarian Emergency and War-Related Injury Public Health Activities,2009,Department of Health and Human Services,250000.00,2790000.00,2540000.00,10.16
93.270,Adult Viral Hepatitis Prevention and Control,2009,Department of Health and Human Services,8500000.00,,-8500000.00,-1.00
93.275,Substance Abuse and Mental Health Services-Access to Recovery,2009,Department of Health and Human Services,97550168.00,97550168.00,0.00,0.00
93.276,Drug-Free Communities Support Program Grants,2009,Department of Health and Human Services,81789937.00,81720944.00,-68993.00,0.00
93.279,Drug Abuse and Addiction Research Programs,2009,Department of Health and Human Services,38645000.00,779686780.00,741041780.00,19.18
93.281,Mental Health Research Career/Scientist Development Awards,2009,Department of Health and Human Services,70480000.00,43507284.00,-26972716.00,-0.38
93.282,Mental Health National Research Service Awards for Research Training,2009,Department of Health and Human Services,50197000.00,31247058.00,-18949942.00,-0.38
93.283,Centers for Disease Control and Prevention_Investigations and Technical Assistance,2009,Department of Health and Human Services,85000270.00,883774930.00,798774660.00,9.40
93.284,Injury Prevention Program for American Indians and Alaskan Natives_Cooperative Agreements,2009,Department of Health and Human Services,1400000.00,1622533.00,222533.00,0.16
93.300,National Center for Health Workforce Analysis,2009,Department of Health and Human Services,750000.00,750000.00,0.00,0.00
93.301,Small Rural Hospital Improvement Grant Program,2009,Department of Health and Human Services,14879518.00,17529531.00,2650013.00,0.18
93.307,Minority Health and Health Disparities Research ,2009,Department of Health and Human Services,326292000.00,148719835.00,-177572165.00,-0.54
93.310,Trans-NIH Research Support,2009,Department of Health and Human Services,498000000.00,354289046.00,-143710954.00,-0.29
93.359,"Nurse Education, Practice and Retention Grants",2009,Department of Health and Human Services,34461514.00,34475869.00,14355.00,0.00
93.360,"Biomedical Advanced Research and Development Authority (BARDA), Biodefense Medical Countermeasure Development",2009,Department of Health and Human Services,15000000.00,,-15000000.00,-1.00
93.361,Nursing Research,2009,Department of Health and Human Services,121815000.00,123662692.00,1847692.00,0.02
93.392,Cancer Construction,2009,Department of Health and Human Services,0.00,6687798.00,6687798.00,0.00
93.365,Sickle Cell Treatment Demonstration Program,2009,Department of Health and Human Services,3918699.00,2658362.00,-1260337.00,-0.32
93.389,National Center for Research Resources,2009,Department of Health and Human Services,1589428000.00,1199814285.00,-389613715.00,-0.25
93.393,Cancer Cause and Prevention Research,2009,Department of Health and Human Services,1292766000.00,689856886.00,-602909114.00,-0.47
93.394,Cancer Detection and Diagnosis Research,2009,Department of Health and Human Services,512016000.00,279095213.00,-232920787.00,-0.45
93.395,Cancer Treatment Research,2009,Department of Health and Human Services,536494000.00,736267115.00,199773115.00,0.37
93.396,Cancer Biology Research,2009,Department of Health and Human Services,506514000.00,500294421.00,-6219579.00,-0.01
93.397,Cancer Centers Support Grants,2009,Department of Health and Human Services,479564000.00,458161685.00,-21402315.00,-0.04
93.398,Cancer Research Manpower,2009,Department of Health and Human Services,181540000.00,195469546.00,13929546.00,0.08
93.399,Cancer Control,2009,Department of Health and Human Services,205757000.00,236643317.00,30886317.00,0.15
93.403,ARRA Grants for Training in Primary Care Medicine and Dentistry Training and Enhancement,2009,Department of Health and Human Services,0.00,,0.00,0.00
93.404,ARRA  Dental Public Health Residency Training Grants,2009,Department of Health and Human Services,269032.00,810925.00,541893.00,2.01
93.407,ARRA - Scholarships for Disadvantaged Students,2009,Department of Health and Human Services,19342430.00,19342430.00,0.00,0.00
93.408,ARRA - Nurse Faculty Loan Program,2009,Department of Health and Human Services,5328340.00,5328340.00,0.00,0.00
93.410,ARRA  Licensure Portability Grant Program,2009,Department of Health and Human Services,700000.00,,-700000.00,-1.00
93.411,ARRA  Equipment to Enhance Training for Health Professionals,2009,Department of Health and Human Services,0.00,,0.00,0.00
93.417,ARRA - Nursing Workforce Diversity,2009,Department of Health and Human Services,2617845.00,2617845.00,0.00,0.00
93.418,ARRA - Emergency Medical Services for Children,2009,Department of Health and Human Services,0.00,,0.00,0.00
93.419,ARRA - Maternal and Child Health (MCH) Pediatric Research Network Program,2009,Department of Health and Human Services,0.00,,0.00,0.00
93.444,Tribal Self-Governance Program: Planning and Negotiation Cooperative Agreement,2009,Department of Health and Human Services,164979.00,,-164979.00,-1.00
93.502,Affordable Care Act (ACA) Infrastructure to Expand Access to Care,2009,Department of Health and Human Services,0.00,,0.00,0.00
93.506,ACA Nationwide Program for National and State Background Checks for Direct Patient Access Employees of Long Term Care Facilities and Providers ,2009,Department of Health and Human Services,0.00,,0.00,0.00
93.508,"Affordable Care Act (ACA) Tribal Maternal, Infant, and Early Childhood Home Visiting Program",2009,Department of Health and Human Services,0.00,,0.00,0.00
93.511,Affordable Care Act (ACA) Grants to States for Health Insurance Premium Review,2009,Department of Health and Human Services,0.00,,0.00,0.00
93.515,Affordable Care Act (ACA) Nurse-Managed Health Clinics,2009,Department of Health and Human Services,0.00,,0.00,0.00
93.550,Transitional Living for Homeless Youth,2009,Department of Health and Human Services,43764000.00,40838655.00,-2925345.00,-0.07
93.551,Abandoned Infants,2009,Department of Health and Human Services,11628000.00,9943829.00,-1684171.00,-0.14
93.557,"Education and Prevention Grants to Reduce Sexual Abuse of Runaway, Homeless and Street Youth",2009,Department of Health and Human Services,17721000.00,15911050.00,-1809950.00,-0.10
93.564,Child Support Enforcement Research,2009,Department of Health and Human Services,4000000.00,2327113.00,-1672887.00,-0.42
93.570,Community Services Block Grant_Discretionary Awards,2009,Department of Health and Human Services,45984000.00,46811477.00,827477.00,0.02
93.576,Refugee and Entrant Assistance_Discretionary Grants,2009,Department of Health and Human Services,75069000.00,77679492.00,2610492.00,0.03
93.579,U.S. Repatriation,2009,Department of Health and Human Services,1300000.00,273814.00,-1026186.00,-0.79
93.581,Improving the Capability of Indian Tribal Governments to Regulate Environmental Quality,2009,Department of Health and Human Services,2471419.00,2471418.00,-1.00,0.00
93.583,Refugee and Entrant Assistance_Wilson/Fish Program,2009,Department of Health and Human Services,30000000.00,29778098.00,-221902.00,-0.01
93.587,Promote the Survival and Continuing Vitality of Native American Languages,2009,Department of Health and Human Services,9805374.00,9805375.00,1.00,0.00
93.592,Family Violence Prevention and Services/Grants for Battered Women's Shelters_Discretionary Grants,2009,Department of Health and Human Services,15985500.00,13654511.00,-2330989.00,-0.15
93.593,Job Opportunities for Low-Income Individuals,2009,Department of Health and Human Services,5288000.00,4409012.00,-878988.00,-0.17
93.595,"Welfare Reform Research, Evaluations and National Studies",2009,Department of Health and Human Services,41980000.00,1542218.00,-40437782.00,-0.96
93.597,Grants to States for Access and Visitation Programs,2009,Department of Health and Human Services,10000000.00,7141989.00,-2858011.00,-0.29
93.598,Services to Victims of a Severe Form of Trafficking,2009,Department of Health and Human Services,4086000.00,3421865.00,-664135.00,-0.16
93.600,Head Start,2009,Department of Health and Human Services,7110283000.00,8269870827.00,1159587827.00,0.16
93.601,Child Support Enforcement Demonstrations and Special Projects,2009,Department of Health and Human Services,1148332.00,1051645.00,-96687.00,-0.08
93.602,Assets for Independence Demonstration Program,2009,Department of Health and Human Services,22515000.00,12434370.00,-10080630.00,-0.45
93.604,Assistance for Torture Victims,2009,Department of Health and Human Services,10603000.00,10259939.00,-343061.00,-0.03
93.605,Family Connection Grants,2009,Department of Health and Human Services,14923381.00,13748589.00,-1174792.00,-0.08
93.612,Native American Programs,2009,Department of Health and Human Services,28508306.00,27789718.00,-718588.00,-0.03
93.616,Mentoring Children of Prisoners,2009,Department of Health and Human Services,49300000.00,45524629.00,-3775371.00,-0.08
93.623,Basic Center Grant,2009,Department of Health and Human Services,53468000.00,51694172.00,-1773828.00,-0.03
93.631,Developmental Disabilities Projects of National Significance,2009,Department of Health and Human Services,14134000.00,10157451.00,-3976549.00,-0.28
93.632,"University Centers for Excellence in Developmental Disabilities Education, Research, and Service",2009,Department of Health and Human Services,37943000.00,37413836.00,-529164.00,-0.01
93.647,Social Services Research and Demonstration,2009,Department of Health and Human Services,20188000.00,21863875.00,1675875.00,0.08
93.648,Child Welfare Services Training Grants,2009,Department of Health and Human Services,7207000.00,6540989.00,-666011.00,-0.09
93.652,Adoption Opportunities,2009,Department of Health and Human Services,26379000.00,31717211.00,5338211.00,0.20
93.670,Child Abuse and Neglect Discretionary Activities,2009,Department of Health and Human Services,41740000.00,25230130.00,-16509870.00,-0.40
93.676,Unaccompanied Alien Children Program,2009,Department of Health and Human Services,102312000.00,94700534.00,-7611466.00,-0.07
93.702,"NATIONAL CENTER FOR RESEARCH RESOURCES, RECOVERY ACT CONSTRUCTION SUPPORT ",2009,Department of Health and Human Services,1000000000.00,38116529.00,-961883471.00,-0.96
93.703,ARRA  Health Center Integrated Services Development Initiative[g1],2009,Department of Health and Human Services,1348000000.00,1384493577.00,36493577.00,0.03
93.706,Aging Nutrition Services for Native Americans,2009,Department of Health and Human Services,3000000.00,3000000.00,0.00,0.00
93.708,ARRA - HEAD START,2009,Department of Health and Human Services,569000000.00,569515890.00,515890.00,0.00
93.709,ARRA  EARLY HEAD START ,2009,Department of Health and Human Services,8000000.00,,-8000000.00,-1.00
93.715,Recovery Act  Comparative Effectiveness Research - AHRQ,2009,Department of Health and Human Services,1000000.00,296669.00,-703331.00,-0.70
93.720,ARRA - Survey and Certification Ambulatory Surgical Center Healthcare-Associated Infection (ASC-HAI) Prevention Initiative,2009,Department of Health and Human Services,1000000.00,,-1000000.00,-1.00
93.721,ARRA - Health Information Technology Professionals in Health Care,2009,Department of Health and Human Services,0.00,,0.00,0.00
93.722,ARRA - IHS Tribal Agreements,2009,Department of Health and Human Services,80000000.00,49629679.00,-30370321.00,-0.38
93.726,ARRA Accelerating Adoption of Comparative Effectiveness Research (CER),2009,Department of Health and Human Services,0.00,,0.00,0.00
93.760,Rural PACE (Program of All-Inclusive Care for the Elderly) Provider Grant Program,2009,Department of Health and Human Services,0.00,,0.00,0.00
93.768,Medicaid Infrastructure Grants To Support the Competitive Employment of People with Disabilities,2009,Department of Health and Human Services,65262608.00,64566332.00,-696276.00,-0.01
93.769,Demonstration to Maintain Independence and Employment,2009,Department of Health and Human Services,3490710.00,,-3490710.00,-1.00
93.779,"Centers for Medicare and Medicaid Services (CMS) Research, Demonstrations and Evaluations",2009,Department of Health and Human Services,30192000.00,64235000.00,34043000.00,1.13
93.789,Alternatives to Psychiatric Residential Treatment Facilities for Children,2009,Department of Health and Human Services,8804328.00,5889242.00,-2915086.00,-0.33
93.790,Alternate Non-Emergency Service Providers or Networks,2009,Department of Health and Human Services,24020801.00,24020801.00,0.00,0.00
93.791,Money Follows the Person Rebalancing Demonstration ,2009,Department of Health and Human Services,250450045.00,246592922.00,-3857123.00,-0.02
93.793,Medicaid Transformation Grants,2009,Department of Health and Human Services,0.00,,0.00,0.00
93.837,Cardiovascular Diseases Research,2009,Department of Health and Human Services,1340807006.00,1473848729.00,133041723.00,0.10
93.838,Lung Diseases Research,2009,Department of Health and Human Services,556212914.00,480040242.00,-76172672.00,-0.14
93.839,Blood Diseases and Resources Research,2009,Department of Health and Human Services,363994253.00,363298868.00,-695385.00,0.00
93.846,"Arthritis, Musculoskeletal and Skin Diseases Research",2009,Department of Health and Human Services,829590000.00,440929688.00,-388660312.00,-0.47
93.847,"Diabetes, Digestive, and Kidney Diseases Extramural Research",2009,Department of Health and Human Services,1352092000.00,1426667593.00,74575593.00,0.06
93.853,Extramural Research Programs in the Neurosciences and Neurological Disorders,2009,Department of Health and Human Services,2534355000.00,1320826858.00,-1213528142.00,-0.48
93.855,"Allergy, Immunology and Transplantation Research",2009,Department of Health and Human Services,619217000.00,2567905206.00,1948688206.00,3.15
93.856,Microbiology and Infectious Diseases Research,2009,Department of Health and Human Services,2073724000.00,15562825.00,-2058161175.00,-0.99
93.859,Biomedical Research and Research Training,2009,Department of Health and Human Services,1911377000.00,1871994409.00,-39382591.00,-0.02
93.865,Child Health and Human Development Extramural Research,2009,Department of Health and Human Services,1830120000.00,790639970.00,-1039480030.00,-0.57
93.866,Aging Research,2009,Department of Health and Human Services,878098000.00,890543072.00,12445072.00,0.01
93.867,Vision Research,2009,Department of Health and Human Services,550318000.00,574451239.00,24133239.00,0.04
93.879,Medical Library Assistance,2009,Department of Health and Human Services,62121000.00,54271269.00,-7849731.00,-0.13
93.884,Grants for Training in Primary Care Medicine and Dentistry,2009,Department of Health and Human Services,44351267.00,44370968.00,19701.00,0.00
93.887,Health Care and Other Facilities,2009,Department of Health and Human Services,258880378.00,257679772.00,-1200606.00,0.00
93.888,Specially Selected Health Projects,2009,Department of Health and Human Services,48678529.00,48513169.00,-165360.00,0.00
93.891,Alcohol Research Center Grants,2009,Department of Health and Human Services,27276000.00,6341904.00,-20934096.00,-0.77
93.912,Rural Health Care Services Outreach and Rural Health Network Development Program,2009,Department of Health and Human Services,56000000.00,44898224.00,-11101776.00,-0.20
93.913,Grants to States for Operation of Offices of Rural Health,2009,Department of Health and Human Services,9260000.00,9238868.00,-21132.00,0.00
93.918,Grants to Provide Outpatient Early Intervention Services with Respect to HIV Disease,2009,Department of Health and Human Services,188751445.00,187925662.00,-825783.00,0.00
93.919,Cooperative Agreements for State-Based Comprehensive Breast and Cervical Cancer Early Detection Programs,2009,Department of Health and Human Services,159825794.00,,-159825794.00,-1.00
93.923,Disadvantaged Health Professions Faculty Loan Repayment (FLRP) and Minority Faculty Fellowship Program (MFFP),2009,Department of Health and Human Services,56276.00,67768.00,11492.00,0.20
93.924,Ryan White HIV/AIDS Dental Reimbursements\Community Based Dental Partnership,2009,Department of Health and Human Services,12828470.00,12828470.00,0.00,0.00
93.925,Scholarships for Health Professions Students from Disadvantaged Backgrounds,2009,Department of Health and Human Services,42105260.00,41989259.00,-116001.00,0.00
93.926,Healthy Start Initiative,2009,Department of Health and Human Services,95889912.00,95433846.00,-456066.00,0.00
93.932,Native Hawaiian Health Systems,2009,Department of Health and Human Services,12650000.00,15190253.00,2540253.00,0.20
93.933,Demonstration Projects for Indian Health,2009,Department of Health and Human Services,11959065.00,6264470.00,-5694595.00,-0.48
93.936,National Institutes of Health Acquired Immunodeficiency Syndrome Research Loan Repayment Program,2009,Department of Health and Human Services,48000.00,23206222.00,23158222.00,482.46
93.938,Cooperative Agreements to Support Comprehensive School Health Programs to Prevent the Spread of HIV and Other Important Health Problems,2009,Department of Health and Human Services,35593573.00,40013541.00,4419968.00,0.12
93.939,HIV Prevention Activities_Non-Governmental Organization Based,2009,Department of Health and Human Services,77501379.00,61525022.00,-15976357.00,-0.21
93.940,HIV Prevention Activities_Health Department Based,2009,Department of Health and Human Services,327098892.00,335393430.00,8294538.00,0.03
