Program Number,Program Name,Fiscal Year,Agency,CFDA Obligations,USASpending Obligations,Delta,Percent under/over reported
15.633,Landowner Incentive Program,2011,Department of the Interior,7408652.00,,-7408652.00,-1.00
15.635,Neotropical Migratory Bird Conservation ,2011,Department of the Interior,4314731.00,,-4314731.00,-1.00
81.105,"National Industrial Competitiveness through Energy, Environment, and Economics",2011,Department of Energy,0.00,,0.00,0.00
93.419,ARRA - Maternal and Child Health (MCH) Pediatric Research Network Program,2011,Department of Health and Human Services,0.00,0.00,0.00,0.00
93.418,ARRA - Emergency Medical Services for Children,2011,Department of Health and Human Services,0.00,,0.00,0.00
93.417,ARRA - Nursing Workforce Diversity,2011,Department of Health and Human Services,0.00,,0.00,0.00
93.411,ARRA – Equipment to Enhance Training for Health Professionals,2011,Department of Health and Human Services,0.00,-293718.00,-293718.00,1.00
93.410,ARRA – Licensure Portability Grant Program,2011,Department of Health and Human Services,0.00,,0.00,0.00
66.456,National Estuary Program,2011,Environmental Protection Agency,20326100.00,18607121.00,-1718979.00,-0.08
93.089,Emergency System for Advance Registration of Volunteer Health Professionals,2011,Department of Health and Human Services,3853617.00,4528392.00,674775.00,0.18
15.525,Rocky Boy's/North Central Montana Regional Water System,2011,Department of the Interior,998000.00,,-998000.00,-1.00
15.526,San Gabriel Basin Restoration Project,2011,Department of the Interior,270000.00,,-270000.00,-1.00
15.522,Mni Wiconi Rural Water Supply Project,2011,Department of the Interior,21301207.00,,-21301207.00,-1.00
15.529,Upper Colorado and San Juan River Basins Endangered Fish Recovery Programs,2011,Department of the Interior,3553777.00,,-3553777.00,-1.00
10.762,Solid Waste Management Grants,2011,Department of Agriculture,3381318.00,3294218.00,-87100.00,-0.03
20.520,Paul S. Sarbanes Transit in the Parks,2011,Department of Transportation,26844035.00,18155900.00,-8688135.00,-0.32
93.259,Rural Access to Emergency Devices Grant,2011,Department of Health and Human Services,248000.00,,-248000.00,-1.00
93.581,Improving the Capability of Indian Tribal Governments to Regulate Environmental Quality,2011,Department of Health and Human Services,2135245.00,2020818.00,-114427.00,-0.05
20.523,Capital Assistance Program for Reducing Energy Consumption and Greenhouse Gas Emissions,2011,Department of Transportation,49900000.00,,-49900000.00,-1.00
93.251,Universal Newborn Hearing Screening,2011,Department of Health and Human Services,17359152.00,15036524.00,-2322628.00,-0.13
10.761,Technical Assistance and Training Grants,2011,Department of Agriculture,19553897.00,19553897.00,0.00,0.00
93.254,Infant Adoption Awareness Training,2011,Department of Health and Human Services,0.00,8169346.00,8169346.00,1.00
93.257,"Grants for Education, Prevention, and Early Detection of Radiogenic Cancers and Diseases",2011,Department of Health and Human Services,1952000.00,1482525.00,-469475.00,-0.24
93.256,State Health Access Program ,2011,Department of Health and Human Services,0.00,0.00,0.00,0.00
93.587,Promote the Survival and Continuing Vitality of Native American Languages,2011,Department of Health and Human Services,13212713.00,13533686.00,320973.00,0.02
10.223,Hispanic Serving Institutions Education Grants,2011,Department of Agriculture,8816480.00,8721341.00,-95139.00,-0.01
10.221,Tribal Colleges Education Equity Grants,2011,Department of Agriculture,3335316.00,3046236.00,-289080.00,-0.09
10.220,Higher Education Multicultural Scholars Program,2011,Department of Agriculture,1174970.00,978734.00,-196236.00,-0.17
10.227,1994 Institutions Research Program,2011,Department of Agriculture,1684270.00,1685849.00,1579.00,0.00
10.226,Secondary and Two-Year Postsecondary Agriculture Education Challenge Grants,2011,Department of Agriculture,915852.00,888594.00,-27258.00,-0.03
10.225,Community Food Projects,2011,Department of Agriculture,4800000.00,4480780.00,-319220.00,-0.07
10.228,Alaska Native Serving and Native Hawaiian Serving Institutions Education Grants,2011,Department of Agriculture,3065856.00,2974366.00,-91490.00,-0.03
12.800,Air Force Defense Research Sciences Program,2011,Department of Defense,365000000.00,467252756.00,102252756.00,0.28
20.710,Technical Assistance Grants,2011,Department of Transportation,1000000.00,863953.00,-136047.00,-0.14
84.170,Javits Fellowships,2011,Department of Education,9687000.00,9438341.00,-248659.00,-0.03
21.012,Native Initiatives,2011,Department of the Treasury,11976000.00,,-11976000.00,-1.00
21.013,Qualifying Therapeutic Discovery Project Credit,2011,Department of the Treasury,1000000000.00,,-1000000000.00,-1.00
10.319,Farm Business Management and Benchmarking Competitive Grants Program,2011,Department of Agriculture,1437120.00,1437120.00,0.00,0.00
10.318,"Women and Minorities in Science, Technology, Engineering, and",2011,Department of Agriculture,378915.00,378915.00,0.00,0.00
10.317,Food Aid Nutrition Enhancement Program,2011,Department of Agriculture,0.00,,0.00,0.00
10.316,Healthy Urban Food Enterprise Development Center (HUFED),2011,Department of Agriculture,900000.00,900000.00,0.00,0.00
10.314,New ERA Rural Technology Competitive Grants Program ,2011,Department of Agriculture,808160.00,808160.00,0.00,0.00
10.312,Biomass Research and Development Initiative Competitive Grants Program (BRDI),2011,Department of Agriculture,28456422.00,27204317.00,-1252105.00,-0.04
10.311,Beginning Farmer and Rancher Development Program,2011,Department of Agriculture,18154513.00,18154513.00,0.00,0.00
10.310,Agriculture and Food Research Initiative (AFRI) ,2011,Department of Agriculture,244109220.00,380553451.00,136444231.00,0.56
11.008,NOAA Mission-Related Education Awards,2011,Department of Commerce,3680941.00,3680941.00,0.00,0.00
84.350,Transition to Teaching,2011,Department of Education,41124586.00,44763476.00,3638890.00,0.09
84.351,Arts in Education,2011,Department of Education,27446996.00,26468466.00,-978530.00,-0.04
84.354,Credit Enhancement for Charter School Facilities,2011,Department of Education,10035836.00,15000000.00,4964164.00,0.49
84.356,Alaska Native Educational Programs,2011,Department of Education,33248370.00,32905891.00,-342479.00,-0.01
84.359,Early Reading First,2011,Department of Education,0.00,,0.00,0.00
93.047,"Special Programs for the Aging_Title VI, Part A, Grants to Indian Tribes_Part B, Grants to Native Hawaiians",2011,Department of Health and Human Services,27479621.00,27340647.00,-138974.00,-0.01
12.119,Northern Wisconsin Environmental Infrastructure (Section 154) - ARRA,2011,Department of Defense,0.00,,0.00,0.00
12.118,North Dakota Environmental Infrastructure (Section 594) - ARRA,2011,Department of Defense,0.00,,0.00,0.00
12.117,"ARRA Cooperative Agreements, New Mexico",2011,Department of Defense,0.00,,0.00,0.00
84.282,Charter Schools,2011,Department of Education,255518938.00,241095662.00,-14423276.00,-0.06
84.283,Comprehensive Centers,2011,Department of Education,51210000.00,53447820.00,2237820.00,0.04
84.286,Ready to Teach,2011,Department of Education,0.00,,0.00,0.00
19.800,Weapons Removal and Abatement,2011,U.S. Department of State,110000000.00,95144914.00,-14855086.00,-0.14
19.801,Office of Global Women's Issues,2011,U.S. Department of State,2500000.00,,-2500000.00,-1.00
14.247,Self-Help Homeownership Opportunity Program,2011,Department of Housing and Urban Development,26676540.00,26723360.00,46820.00,0.00
14.246,Community Development Block Grants/Brownfields Economic Development Initiative,2011,Department of Housing and Urban Development,17300000.00,,-17300000.00,-1.00
14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,2011,Department of Housing and Urban Development,9569144.00,555890.00,-9013254.00,-0.94
93.887,Health Care and Other Facilities,2011,Department of Health and Human Services,0.00,-206566.00,-206566.00,1.00
93.888,Specially Selected Health Projects,2011,Department of Health and Human Services,0.00,-142015.00,-142015.00,1.00
93.086,Healthy Marriage Promotion and Responsible Fatherhood Grants,2011,Department of Health and Human Services,121000000.00,121087642.00,87642.00,0.00
66.516,P3 Award: National Student Design Competition for Sustainability,2011,Environmental Protection Agency,700000.00,1226746.00,526746.00,0.75
66.517,Regional Applied Research Efforts (RARE) ,2011,Environmental Protection Agency,1500000.00,520276.00,-979724.00,-0.65
66.514,Science To Achieve Results (STAR) Fellowship Program ,2011,Environmental Protection Agency,10500000.00,8652502.00,-1847498.00,-0.18
66.512,Regional Environmental Monitoring and Assessment Program (REMAP) Research Projects,2011,Environmental Protection Agency,0.00,30000.00,30000.00,1.00
66.513,Greater Research Opportunities (GRO) Fellowships For Undergraduate Environmental Study,2011,Environmental Protection Agency,1900000.00,1882754.00,-17246.00,-0.01
66.510,"Surveys, Studies, Investigations and Special Purpose Grants within the Office of Research and Development",2011,Environmental Protection Agency,3400000.00,4065747.00,665747.00,0.20
66.511,Office of Research and Development Consolidated Research/Training/Fellowships,2011,Environmental Protection Agency,15000000.00,20514346.00,5514346.00,0.37
15.028,Tribally Controlled Community College Endowments,2011,Department of the Interior,108780.00,,-108780.00,-1.00
15.027,Assistance to Tribally Controlled Community Colleges and Universities,2011,Department of the Interior,63483778.00,,-63483778.00,-1.00
11.481,Educational Partnership Program,2011,Department of Commerce,10885571.00,10885571.00,0.00,0.00
93.393,Cancer Cause and Prevention Research,2011,Department of Health and Human Services,688289000.00,747521407.00,59232407.00,0.09
93.394,Cancer Detection and Diagnosis Research,2011,Department of Health and Human Services,278457000.00,339830008.00,61373008.00,0.22
66.424,"Surveys, Studies, Investigations, Demonstrations, and Training Grants - Section 1442 of the Safe Drinking Water Act",2011,Environmental Protection Agency,2482028.00,1674968.00,-807060.00,-0.33
16.815,"Tribal Civil and Criminal Legal Assistance Grants, Training and Technical Assistance",2011,Department of Justice,2485020.00,2489381.00,4361.00,0.00
12.560,"DOD, NDEP, DOTC-STEM Education Outreach Implementation",2011,Department of Defense,6500000.00,706974.00,-5793026.00,-0.89
15.510,Colorado Ute Indian Water Rights Settlement Act,2011,Department of the Interior,8706493.00,,-8706493.00,-1.00
15.513,Dutch John Federal Property and Disposition  Assistance Act,2011,Department of the Interior,389965.00,,-389965.00,-1.00
15.516,Fort Peck Reservation Rural Water System ,2011,Department of the Interior,1996000.00,,-1996000.00,-1.00
15.518,Garrison Diversion Unit,2011,Department of the Interior,32708692.00,,-32708692.00,-1.00
16.811,Recovery Act - Correctional Facilities On Tribal Lands,2011,Department of Justice,0.00,,0.00,0.00
93.265,Comprehensive Geriatric Education Program(CGEP),2011,Department of Health and Human Services,4174431.00,4186878.00,12447.00,0.00
93.266,"Health Systems Strengthening and HIV/AIDS Prevention, Care and Treatment under the President's Emergency Plan for AIDS Relief ",2011,Department of Health and Human Services,100000000.00,95529017.00,-4470983.00,-0.04
93.262,Occupational Safety and Health Program,2011,Department of Health and Human Services,93217508.00,104704207.00,11486699.00,0.12
93.268,Immunization Cooperative Agreements,2011,Department of Health and Human Services,4478391000.00,290876485.00,-4187514515.00,-0.94
11.550,Public Telecommunications Facilities Planning and Construction,2011,Department of Commerce,0.00,-5521733.00,-5521733.00,1.00
93.067,Global AIDS,2011,Department of Health and Human Services,1284453152.00,1134276767.00,-150176385.00,-0.12
11.553,Special Projects,2011,Department of Commerce,3500.00,28236725.00,28233225.00,8066.64
11.557,Broadband Technology Opportunities Program (BTOP),2011,Department of Commerce,0.00,81401943.00,81401943.00,1.00
11.558,State Broadband Data and Development Grant Program,2011,Department of Commerce,0.00,0.00,0.00,0.00
11.559,Low-Power Television and Translator Upgrade Program,2011,Department of Commerce,7796518.00,1735281.00,-6061237.00,-0.78
15.608,Fish and Wildlife Management Assistance,2011,Department of the Interior,14000000.00,,-14000000.00,-1.00
10.787,Broadband Initiatives Program,2011,Department of Agriculture,0.00,-123601302.00,-123601302.00,1.00
10.780,Community Facilities Loans and Grants,2011,Department of Agriculture,0.00,-1519204.00,-1519204.00,1.00
20.701,University Transportation Centers Program,2011,Department of Transportation,85000000.00,46569184.00,-38430816.00,-0.45
20.703,Interagency Hazardous Materials Public Sector Training and Planning Grants,2011,Department of Transportation,26800000.00,242199.00,-26557801.00,-0.99
10.766,Community Facilities Loans and Grants,2011,Department of Agriculture,16224882.00,31083883.00,14859001.00,0.92
10.763,Emergency Community Water Assistance Grants,2011,Department of Agriculture,1383950.00,1383950.00,0.00,0.00
10.760,Water and Waste Disposal Systems for Rural Communities,2011,Department of Agriculture,440950610.00,420030368.00,-20920242.00,-0.05
20.522,Alternatives Analysis ,2011,Department of Transportation,24947988.00,26907500.00,1959512.00,0.08
10.769,Rural Business Enterprise Grants,2011,Department of Agriculture,38785202.00,35689119.00,-3096083.00,-0.08
11.478,Center for Sponsored Coastal Ocean Research_Coastal Ocean Program,2011,Department of Commerce,14553386.00,14553386.00,0.00,0.00
15.235,Southern Nevada Public Land Management,2011,Department of the Interior,21628911.00,21628911.00,0.00,0.00
15.542,Arizona Water Settlement Act of 2004,2011,Department of the Interior,0.00,,0.00,0.00
11.011,Ocean Exploration,2011,Department of Commerce,4257231.00,4257231.00,0.00,0.00
11.010,Community Trade Adjustment Assistance ,2011,Department of Commerce,0.00,,0.00,0.00
11.012,Integrated Ocean Observing System (IOOS),2011,Department of Commerce,21327582.00,21327582.00,0.00,0.00
84.165,Magnet Schools Assistance,2011,Department of Education,99800000.00,96493309.00,-3306691.00,-0.03
10.567,Food Distribution Program on Indian Reservations,2011,Department of Agriculture,0.00,37279426.00,37279426.00,1.00
84.160,Training Interpreters for Individuals who are Deaf and Individuals who are Deaf-Blind,2011,Department of Education,2099977.00,2099978.00,1.00,0.00
16.746,Capital Case Litigation,2011,Department of Justice,2070850.00,3371134.00,1300284.00,0.63
16.744,Anti-Gang Initiative,2011,Department of Justice,0.00,,0.00,0.00
16.745,Criminal and Juvenile Justice and Mental Health Collaboration Program,2011,Department of Justice,9940080.00,7446239.00,-2493841.00,-0.25
16.740,Statewide Automated Victim Information Notification (SAVIN) Program,2011,Department of Justice,11976000.00,15916058.00,3940058.00,0.33
14.873,Native Hawaiian Housing Block Grants,2011,Department of Housing and Urban Development,28802391.00,8699730.00,-20102661.00,-0.70
14.870,Resident Opportunity and Supportive Services - Service Coordinators,2011,Department of Housing and Urban Development,66457095.00,95112430.00,28655335.00,0.43
14.877,Public Housing Family Self-Sufficiency under Resident Opportunity and Supportive Services,2011,Department of Housing and Urban Development,30050474.00,,-30050474.00,-1.00
14.878,Affordable Housing Development in Main Street Rejuvenation Projects,2011,Department of Housing and Urban Development,500000.00,500000.00,0.00,0.00
84.293,Foreign Language Assistance,2011,Department of Education,26874144.00,26430513.00,-443631.00,-0.02
84.295,Ready-To-Learn Television,2011,Department of Education,27245000.00,27245400.00,400.00,0.00
84.299,Indian Education -- Special Programs for Indian Children,2011,Department of Education,19021880.00,18924534.00,-97346.00,-0.01
16.562,Criminal Justice Research and Development_Graduate Research Fellowships,2011,Department of Justice,125000.00,124986.00,-14.00,0.00
16.560,"National Institute of Justice Research, Evaluation, and Development Project Grants",2011,Department of Justice,47904000.00,82540891.00,34636891.00,0.72
93.623,Basic Center Grant,2011,Department of Health and Human Services,53636512.00,51830383.00,-1806129.00,-0.03
84.345,Underground Railroad Educational and Cultural Program,2011,Department of Education,0.00,,0.00,0.00
81.087,Renewable Energy Research and Development,2011,Department of Energy,393145051.00,371767435.00,-21377616.00,-0.05
81.086,Conservation Research and Development,2011,Department of Energy,138896693.00,137719514.00,-1177179.00,-0.01
14.905,Lead Hazard Reduction Demonstration Grant Program,2011,Department of Housing and Urban Development,48000000.00,97310662.00,49310662.00,1.03
14.900,Lead-Based Paint Hazard Control in Privately-Owned Housing,2011,Department of Housing and Urban Development,58000000.00,785332.00,-57214668.00,-0.99
93.721,ARRA - Health Information Technology Professionals in Health Care,2011,Department of Health and Human Services,35538632.00,33538632.00,-2000000.00,-0.06
93.720,ARRA - Survey and Certification Ambulatory Surgical Center Healthcare-Associated Infection (ASC-HAI) Prevention Initiative,2011,Department of Health and Human Services,0.00,,0.00,0.00
93.726,ARRA Accelerating Adoption of Comparative Effectiveness Research (CER),2011,Department of Health and Human Services,0.00,,0.00,0.00
12.599,Congressionally Directed Assistance,2011,Department of Defense,0.00,50680000.00,50680000.00,1.00
93.091,Social Services and Income Maintenance Benefits Enrollment Coordination Grants,2011,Department of Health and Human Services,0.00,,0.00,0.00
93.715,Recovery Act – Comparative Effectiveness Research - AHRQ,2011,Department of Health and Human Services,0.00,-313274.00,-313274.00,1.00
66.509,Science To Achieve Results (STAR) Research Program,2011,Environmental Protection Agency,51900000.00,49189485.00,-2710515.00,-0.05
93.652,Adoption Opportunities,2011,Department of Health and Human Services,39252336.00,37529769.00,-1722567.00,-0.04
10.961,Scientific Cooperation and Research,2011,Department of Agriculture,196095.00,,-196095.00,-1.00
93.389,National Center for Research Resources,2011,Department of Health and Human Services,0.00,1216980597.00,1216980597.00,1.00
66.437,Long Island Sound Program ,2011,Environmental Protection Agency,2962000.00,6641466.00,3679466.00,1.24
66.436,"Surveys, Studies, Investigations, Demonstrations, and Training Grants and Cooperative Agreements - Section 104(b)(3) of the Clean Water Act",2011,Environmental Protection Agency,1604000.00,2532249.00,928249.00,0.58
93.519,Affordable Care Act (ACA) – Consumer Assistance Program Grants,2011,Department of Health and Human Services,0.00,26841503.00,26841503.00,1.00
90.300,Japan-U.S. Friendship Commission Grants,2011,"Denali Commission, Delta Regional Authority, Japan US Friendship Commission, US Election Assistance Commission, Broadcasting Board of Governors",1600000.00,,-1600000.00,-1.00
12.579,Language Training Center,2011,Department of Defense,6000000.00,,-6000000.00,-1.00
93.928,Special Projects of National Significance,2011,Department of Health and Human Services,25000000.00,21561360.00,-3438640.00,-0.14
93.273,Alcohol Research Programs,2011,Department of Health and Human Services,329544000.00,338513087.00,8969087.00,0.03
93.276,Drug-Free Communities Support Program Grants,2011,Department of Health and Human Services,238600629.00,86161359.00,-152439270.00,-0.64
93.275,Substance Abuse and Mental Health Services-Access to Recovery,2011,Department of Health and Human Services,94738937.00,94738937.00,0.00,0.00
93.513,Affordable Care Act (ACA) Advanced Nursing Education Expansion Initiative ,2011,Department of Health and Human Services,0.00,,0.00,0.00
93.279,Drug Abuse and Addiction Research Programs,2011,Department of Health and Human Services,810125000.00,810898276.00,773276.00,0.00
93.075,Systems Interoperability_Health and Human Services,2011,Department of Health and Human Services,0.00,,0.00,0.00
15.616,Clean Vessel Act,2011,Department of the Interior,11730058.00,,-11730058.00,-1.00
15.615,Cooperative Endangered Species Conservation Fund,2011,Department of the Interior,79141000.00,,-79141000.00,-1.00
15.614,"Coastal Wetlands Planning, Protection and Restoration Act",2011,Department of the Interior,19100000.00,,-19100000.00,-1.00
15.619,Rhinoceros and Tiger Conservation Fund,2011,Department of the Interior,2638351.00,,-2638351.00,-1.00
93.515,Affordable Care Act (ACA) Nurse-Managed Health Clinics,2011,Department of Health and Human Services,0.00,,0.00,0.00
10.156,Federal-State Marketing Improvement Program,2011,Department of Agriculture,1331000.00,1216306.00,-114694.00,-0.09
10.777,Norman E. Borlaug International Agricultural Science and Technology Fellowship,2011,Department of Agriculture,1033276.00,,-1033276.00,-1.00
20.514,Public Transportation Research,2011,Department of Transportation,117764000.00,46760909.00,-71003091.00,-0.60
10.773,Rural Business Opportunity Grants,2011,Department of Agriculture,2500000.00,5470126.00,2970126.00,1.19
20.518,Capital and Training Assistance Program for Over-the-Road Bus Accessibility,2011,Department of Transportation,8781692.00,14929307.00,6147615.00,0.70
20.519,Clean Fuels,2011,Department of Transportation,51392855.00,74873858.00,23481003.00,0.46
20.607,Alcohol Open Container Requirements,2011,Department of Transportation,120000000.00,48189926.00,-71810074.00,-0.60
20.601,Alcohol Impaired Driving Countermeasures Incentive Grants I,2011,Department of Transportation,138500500.00,136040460.00,-2460040.00,-0.02
20.602,Occupant Protection Incentive Grants,2011,Department of Transportation,25000000.00,,-25000000.00,-1.00
20.608,Minimum Penalties for Repeat Offenders for Driving While Intoxicated,2011,Department of Transportation,214624672.00,59579074.00,-155045598.00,-0.72
20.609,Safety Belt Performance Grants,2011,Department of Transportation,1000000.00,1000000.00,0.00,0.00
84.022,Overseas Programs - Doctoral Dissertation Research Abroad,2011,Department of Education,0.00,,0.00,0.00
84.021,Overseas Programs - Group Projects Abroad,2011,Department of Education,4891373.00,4998408.00,107035.00,0.02
93.993,Public Health Research Accreditation Project,2011,Department of Health and Human Services,0.00,,0.00,0.00
84.116,Fund for the Improvement of Postsecondary Education,2011,Department of Education,1607000.00,16957861.00,15350861.00,9.55
10.576,Senior Farmers Market Nutrition Program,2011,Department of Agriculture,22102289.00,20558713.00,-1543576.00,-0.07
10.574,Team Nutrition Grants,2011,Department of Agriculture,15613000.00,6585235.00,-9027765.00,-0.58
10.579,Child Nutrition Discretionary Grants Limited Availability,2011,Department of Agriculture,29821000.00,45034669.00,15213669.00,0.51
10.578,WIC Grants To States (WGS) ,2011,Department of Agriculture,59761000.00,72268962.00,12507962.00,0.21
16.754,Harold Rogers Prescription Drug Monitoring Program,2011,Department of Justice,5798380.00,6323700.00,525320.00,0.09
16.751,Edward Byrne Memorial Competitive Grant Program,2011,Department of Justice,33134000.00,10719767.00,-22414233.00,-0.68
16.750,Support for Adam Walsh Act Implementation Grant Program,2011,Department of Justice,9448824.00,8344875.00,-1103949.00,-0.12
16.753,Congressionally Recommended Awards ,2011,Department of Justice,0.00,5065000.00,5065000.00,1.00
16.752,Economic High-Tech and Cyber Crime Prevention,2011,Department of Justice,16566800.00,16441844.00,-124956.00,-0.01
14.862,Indian Community Development Block Grant Program,2011,Department of Housing and Urban Development,130819990.00,,-130819990.00,-1.00
14.866,Demolition and Revitalization of Severely Distressed Public Housing,2011,Department of Housing and Urban Development,153229750.00,155319242.00,2089492.00,0.01
84.332,Comprehensive School Reform Demonstration,2011,Department of Education,0.00,,0.00,0.00
84.333,"Demonstration Projects to Support Postsecondary Faculty, Staff, and Administrations in Educating Students with Disabilities",2011,Department of Education,0.00,,0.00,0.00
84.330,Advanced Placement Program (Advanced Placement Test Fee; Advanced Placement Incentive Program Grants),2011,Department of Education,43253320.00,45812116.00,2558796.00,0.06
84.336,Teacher Quality Partnership Grants,2011,Department of Education,42914000.00,41475604.00,-1438396.00,-0.03
84.337,International Education_Technological Innovation and Cooperation for Foreign Information Access,2011,Department of Education,0.00,,0.00,0.00
84.334,Gaining Early Awareness and Readiness for Undergraduate Programs,2011,Department of Education,300783000.00,300783456.00,456.00,0.00
84.335,Child Care Access Means Parents in School,2011,Department of Education,16001932.00,16112741.00,110809.00,0.01
16.020,Children and Youth Exposed,2011,Department of Justice,7610160.00,5669514.00,-1940646.00,-0.26
84.246,Rehabilitation Short-Term Training,2011,Department of Education,449993.00,449993.00,0.00,0.00
84.245,Tribally Controlled Postsecondary Career and Technical Institutions ,2011,Department of Education,8145676.00,8145676.00,0.00,0.00
97.078,Buffer Zone Protection Program (BZPP) ,2011,Department of Homeland Security,50000000.00,-454726.00,-50454726.00,-1.01
12.217,Electronic Absentee Systems for Elections ,2011,Department of Defense,0.00,,0.00,0.00
14.268,Rural Housing Stability Assistance Program ,2011,Department of Housing and Urban Development,0.00,,0.00,0.00
14.263,Rural Innovation Fund,2011,Department of Housing and Urban Development,0.00,,0.00,0.00
14.260,Veterans Homelessness Prevention Demonstration Program,2011,Department of Housing and Urban Development,10750000.00,,-10750000.00,-1.00
14.913,Healthy Homes Production Grant Program,2011,Department of Housing and Urban Development,17000000.00,,-17000000.00,-1.00
93.351,Research Infrastructure Programs,2011,Department of Health and Human Services,277306000.00,,-277306000.00,-1.00
93.867,Vision Research,2011,Department of Health and Human Services,562050000.00,574477581.00,12427581.00,0.02
93.722,ARRA - IHS Tribal Agreements,2011,Department of Health and Human Services,0.00,,0.00,0.00
12.360,Research on Chemical and Biological Defense,2011,Department of Defense,1000000.00,1222476.00,222476.00,0.22
19.901,Export Control and Related Border Security,2011,U.S. Department of State,2000000.00,1045752.00,-954248.00,-0.48
19.900,AEECA PD Programs,2011,U.S. Department of State,21561489.00,,-21561489.00,-1.00
93.193,Urban Indian Health Services,2011,Department of Health and Human Services,43053000.00,10461012.00,-32591988.00,-0.76
93.547,Affordable Care Act – National Health Service Corps,2011,Department of Health and Human Services,227911000.00,,-227911000.00,-1.00
17.002,Labor Force Statistics,2011,Department of Labor,81162000.00,87677557.05,6515557.05,0.08
17.005,Compensation and Working Conditions,2011,Department of Labor,7223000.00,5987846.90,-1235153.10,-0.17
93.918,Grants to Provide Outpatient Early Intervention Services with Respect to HIV Disease,2011,Department of Health and Human Services,190840872.00,191542659.00,701787.00,0.00
19.450,ECA Individual Grants,2011,U.S. Department of State,2131704.00,131154.00,-2000550.00,-0.94
19.011,Academic Exchange Programs - Special Academic Exchange Programs,2011,U.S. Department of State,25045178.00,31965811.00,6920633.00,0.28
66.716,"Research, Development, Monitoring, Public Education, Training, Demonstrations, and Studies",2011,Environmental Protection Agency,5750419.00,5630940.00,-119479.00,-0.02
19.012,Professional and Cultural Exchange Programs - Special Professional and Cultural Programs,2011,U.S. Department of State,7833148.00,6424157.00,-1408991.00,-0.18
66.718,National Community-Based Lead Outreach and Training Grant Program ,2011,Environmental Protection Agency,0.00,284500.00,284500.00,1.00
15.407,Keweenaw National Historical Park (NHP) and Keweenaw NHP Advisory Commission Partner Enhancement Grants,2011,Department of the Interior,137000.00,,-137000.00,-1.00
20.931,"Transportation Planning, Research and Education",2011,Department of Transportation,7032870.00,7695000.00,662130.00,0.09
20.723,PHMSA Pipeline Safety Research and Development “Other Transaction Agreements”,2011,Department of Transportation,725000.00,,-725000.00,-1.00
20.721,PHMSA Pipeline Safety Program One Call Grant,2011,Department of Transportation,1062000.00,,-1062000.00,-1.00
11.441,Regional Fishery Management Councils,2011,Department of Commerce,31626519.00,31626519.00,0.00,0.00
10.168,Farmers' Market Promotion Program,2011,Department of Agriculture,9926000.00,,-9926000.00,-1.00
10.169,Specialty Crop Block Grant Program,2011,Department of Agriculture,0.00,,0.00,0.00
59.060,Small Business Teaming Pilot Program,2011,Small Business Administraton,5000000.00,4933396.00,-66604.00,-0.01
20.613,Child Safety and Child Booster Seats Incentive Grants,2011,Department of Transportation,7000000.00,7000000.00,0.00,0.00
20.610,State Traffic Safety Information System Improvement Grants,2011,Department of Transportation,34500000.00,34500000.00,0.00,0.00
20.614,National Highway Traffic Safety Administration (NHTSA) Discretionary Safety Grants ,2011,Department of Transportation,40000000.00,,-40000000.00,-1.00
84.031,Higher Education_Institutional Aid,2011,Department of Education,795660900.00,833058723.00,37397823.00,0.05
84.101,Career and Technical Education - Grants to Native Americans and Alaska Natives,2011,Department of Education,14045740.00,14511388.00,465648.00,0.03
84.103,TRIO Staff Training Program,2011,Department of Education,3529000.00,3528612.00,-388.00,0.00
10.584,SNAP Research Grants,2011,Department of Agriculture,0.00,,0.00,0.00
10.582,Fresh Fruit and Vegetable Program ,2011,Department of Agriculture,115481000.00,104675904.00,-10805096.00,-0.09
84.329,Special Education_Studies and Evaluations,2011,Department of Education,11437080.00,,-11437080.00,-1.00
84.328,Special Education_Parent Information Centers,2011,Department of Education,27971944.00,27493891.00,-478053.00,-0.02
93.224,"Consolidated Health Centers (Community Health Centers, Migrant Health Centers, Health Care for the Homeless, Public Housing Primary Care, and School Based Health Centers)",2011,Department of Health and Human Services,2190050793.00,2277628191.00,87577398.00,0.04
84.324,Research in Special Education,2011,Department of Education,53213000.00,53167736.00,-45264.00,0.00
84.327,Special Education_Technology and Media Services for Individuals with Disabilities,2011,Department of Education,28643598.00,24702991.00,-3940607.00,-0.14
84.326,Special Education_Technical Assistance and Dissemination to Improve Services and Results for Children with Disabilities,2011,Department of Education,48806192.00,21526086.00,-27280106.00,-0.56
10.170,Specialty Crop Block Grant Program - Farm Bill,2011,Department of Agriculture,54975081.00,103452068.00,48476987.00,0.88
93.228,Indian Health Service_Health Management Development Program,2011,Department of Health and Human Services,2586000.00,69067109.00,66481109.00,25.71
16.616,Indian Country Alcohol and Drug Prevention,2011,Department of Justice,9940080.00,,-9940080.00,-1.00
16.610,Regional Information Sharing Systems,2011,Department of Justice,44910000.00,86563376.00,41653376.00,0.93
16.611,Closed-Circuit Televising of Child Victims of Abuse,2011,Department of Justice,828340.00,,-828340.00,-1.00
10.874,Delta Health Care Services Grant Program,2011,Department of Agriculture,5994000.00,5994000.00,0.00,0.00
97.029,Flood Mitigation Assistance,2011,Department of Homeland Security,5652264.00,27705521.00,22053257.00,3.90
